"KB CAR,  s. r.o.",Liberec,"Generála Svobody 86/20","460 13","485 124 385"
"SK CZECH, s.r.o.",Praha,"Pod průsekem 1316/1","102 00","602 334 721"
"SOVA LIBEREC, s.r.o.",Liberec,"Vratislavická 200","460 06","485 130 748"
"ACKERMANNOVÁ IVANA-AUTOSERVIS A PNEUSERVIS","Ústí nad Labem","Podmokelská 51/30","400 07","602 281 060"
"MODELÁRNA LIAZ spol. s r.o.",Liberec,"Kamenická 743","463 12","485 130 448"
"AT NOVA s.r.o.","Poličná 34757 01 Valašské Meziříčí 1","Poličná 34","757 01","777 009 322"
"AWT-SERVIS s.r.o.",Kdyně,"Pod Korábem 668","345 06","602 333 052"
"TARGET PLUS, s.r.o.",Most,"Stavbařů 4","434 01","602 529 792"
"AUTOSERVIS CAR UNION",Jilemnice,"Krkonošská 271","514 01","481 545 636"
"AUTOMOBILOVÁ OPRAVNA s.r.o.",Hořovice,"Pod Nádražím 1376/19","268 01","311 513 133"
"JANOUŠEK EMANUEL-AUTOLAKOVNA MERKLÍN",Merklín,"Sokolská 220","334 52","377 912 129"
"ŽABA MICHAL-KLÍČ",Benešov,"Tyršova 214","256 01","603 152 312"
"JP FACTORING spol. s r.o.",Bruntál,"Jesenická 1755/1","792 01","737 290 444"
"GOŘALÍK-AUTOSERVIS, PNEUSERVIS, AUTOBAZAR","Hlinsko pod Hostýnem 130768 41 Bystřice pod Hostýnem 7","Hlinsko pod Hostýnem 130","768 41","602 507 993"
"CENTRUM REKLAMY, s.r.o.",Praha,"U Elektry 650/2","198 00","724 318 595"
"AUTOOPRAVNA CHRUDIM",Chrudim,"Sečská 834","537 01","775 113 355"
"OVSP-PRODEJ ČERPADEL, ÚPRAVA A FILTRACE VODY",Most,"Pod Vinicí 113","434 01","603 153 945"
"AUTOJEŘÁBY PLZEŇ, ROKYCANY APOLLON","Osek 1338 21 Osek u Rokycan","Osek 1","338 21","371 781 465"
"KARS, spol. s r.o.",Brno,"Ponávka 142/12","602 00","545 212 953"
AUTOBEKY,Bořanovice,"Pivovarská 135","250 65","728 338 567"
"GPSCENTRUM s.r.o.",Praha,"Svatoplukova 549/15","128 00","222 519 733"
"EKOLOGICKÁ LIKVIDACE VOZIDEL OLOMOUC","Velká Bystřice","Žižkova 502","783 53","608 800 361"
"KAIL VILÉM","Městečko 50270 23 Křivoklát","Městečko 50","270 23","774 128 578"
"AMSU s.r.o.",Liberec,"U Sila 1139","463 11","485 104 172"
"MACHÁČKOVÁ PAVLA-JP FINAL",Litovel,"Svatoplukova 911/2","784 01","603 155 495"
"KUBÍKOVÁ PETRA-EKOLOGICKÁ LIKVIDACE VOZIDEL-AUTOSERVIS-PNEUSERVIS","Čížkrajice 7374 01 Trhové Sviny","Čížkrajice 7","374 01","774 230 025"
"STAVEBNINY TREND s.r.o.",Smržovka,"Jana Švermy 1372","468 51","602 155 120"
"AUTOSERVIS A PNEUSERVIS MERCEDES-BENZ",Únětice,"Rýznerova 177/10","252 62","602 388 832"
"BOGD COMPANY s.r.o.",Blansko,"Pražská 1602/7","678 01","775 874 440"
"CHEBSKÁ PŮJČOVNA",Cheb,"Tršnická 1/12","350 02","777 550 276"
"DRDA ÚKLIDOVÁ TECHNIKA","Poličná 510757 01 Valašské Meziříčí 1","Poličná 510","757 01","571 612 561"
ELLMARA,Praha,"Svatoslavova 412/43","140 00","604 322 822"
"DEUS-PRO s.r.o.","Mlékojedy 96412 01 Litoměřice 1","Mlékojedy 96","412 01","602 585 505"
SPZ-VYSOČINA,Praha,"Revoluční 1082/8","110 00","606 954 974"
"BAWI-VÍCHOVÁ BARBORA",Děčín,"Krokova 585/7","405 02","775 022 760"
"HOBES, spol. s r.o.","Horní Benešov","K luhům 151","793 12","554 748 320"
"PEK-TK s.r.o.",Kolín,"Klejnarská 153","280 02","321 722 401"
"AUTO HALALA CZ-AUTOSHOP s.r.o.","Hrádek nad Nisou","Liberecká 706","463 34","777 740 075"
"AUTO WOZAR s.r.o.",Lednice,"Mikulovská 720","691 44","519 340 089"
"AUTO-HOS spol. s r.o.",Jihlava,"Rantířovská 429/20a","586 01","567 322 557"
"BOČEK PETR-AUTOSKLO",Bolatice,"Sadová 709/8","747 23","602 503 746"
"MLÁDEK PAVEL Ing.-AIRO CS","České Budějovice","Fráni Šrámka 2778/42","370 01","387 422 802"
"ZEMĚDĚLSKÉ DRUŽSTVO VÍCOV","Vícov 200798 03 Plumlov","Vícov 200","798 03",
"SVĚTNICKÝ TRANSPORT s.r.o.",Šternberk,"Lužická 2541/10","785 01","777 826 649"
"PNEUSERVIS ZDOUNKY-BAJER MILAN","Nětčice 76768 02 Zdounky","Nětčice 76","768 02","739 636 336"
"VALENTA FRANTIŠEK",Prostějov,"Brněnská 4214/98","796 01","604 408 951"
"CARTINT, s.r.o.",Zlín,"Na Výsluní 318","760 01","603 232 700"
"AUTO TAXI PRAHA",Praha,"Ústřední 34/40","102 00","272 700 098"
"PNEUSERVIS-KOŠŤÁL JAN",Pardubice,"Dražkovická 1423","530 02","605 121 113"
"SRP ANTONÍN-AUTOOPRAVNA",Praha,"Pod Jalovým dvorem 1391/23","142 00","605 252 208"
"AUTOSERVIS DYMÁČEK",Brno,"Palackého třída 258/73","612 00","541 249 330"
"TAŽNÉ ZAŘÍZENÍ",Holýšov,"Slepá 89","345 62","775 104 121"
"CHETES s.r.o.",Cheb,"Pelhřimovská 2268/1","350 02","354 400 751"
"AUTOSKLA ATO",Sokolov,"Vítkovská 269","356 01","359 807 117"
"H + H METAL-CZ, s.r.o.",Třebíč,"Brněnská 36/94","674 01","568 871 553"
"PEVY AUTO",Olomouc,"Lazecká 27/20","779 00","773 336 612"
"MP AUTOCOLOUR","Havlíčkův Brod","Pod Kyjovskou 3785","580 01","602 527 554"
"JANOUŠ TOMÁŠ",Zlín,"Díly IV 3905","760 01","777 592 202"
"AUTOŠKOLA SVOBODOVÁ",Praha,"Na Petřinách 1945/55","162 00","777 777 817"
"ODTAHOVKA VESELÝ","Robousy 46506 01 Jičín 1","Robousy 46","506 01","602 111 213"
"FORBET MORAVIA s.r.o.","Spytihněv 411763 64 Spytihněv","Spytihněv 411","763 64","603 541 850"
"AUTOSERVIS-AUTODÍLY FORD","Štikov 56509 01 Nová Paka","Štikov 56","509 01","603 889 192"
"POLYCHROMA s.r.o.",Krnov,"Čsl. armády 808/43b","794 01","591 140 812"
"SELECTRONA, s.r.o.",Košťany,"Teplická 440","417 23","417 966 720"
"AUTOŠKOLA BITTNER s.r.o.",Litvínov,"9. května 26","436 01","704 278 309"
"CAR-WELL TRADE, s.r.o.","Dlouhý Most 114463 12 Liberec 25","Dlouhý Most 114","463 12","777 253 010"
"FM-LAK s.r.o.","České Budějovice","Suchomelská 2701","370 04","724 211 840"
"DODÁVKY NONSTOP-PŮJČOVNA",Praha,"U vinných sklepů 145/7","190 00","608 969 908"
"ANPE SERVIS s.r.o.","Stráž nad Nisou","Stará 36","460 01","485 317 050"
"AUTOOPRAVNY JIHLAVA a.s.",Jihlava,"Znojemská 2380/82","586 01","603 295 074"
"NAFTOVÁ TOPENÍ","Nová Ves nad Nisou 230468 27 Nová Ves nad Nisou","Nová Ves nad Nisou 230","468 27","603 232 864"
"AUTOSKLO LASSY, s.r.o.",Brno,"Křenová 171/51","602 00","545 213 400"
"AUTO KORA TOP s.r.o.","Valašské Meziříčí","M. Alše 780","757 01","571 614 267"
"AUTOCENTRUM-ROZKOŠ, s.r.o.",Jihlava,"Znojemská 5504/96","586 01","567 331 113"
"KYDLÍČEK KAREL-AUTOŠKOLA",Nepomuk,"Nádražní 476","335 01","602 192 322"
"PNEUSERVIS ŽIŽKA-SERVIS KLIMATIZACÍ",Vodňany,"Bavorovská 746","389 01","777 109 667"
"BELA AUTO",Praha,"U chaloupek 14/13","182 00","283 910 973"
"AUTODOPRAVA BYDŽOVSKÝ s.r.o.",Statenice,"Kralupská 470","252 62","220 930 173"
"ASISTENČNÍ ODTAHOVÁ SLUŽBA-VYBÍRAL JAROSLAV",Kroměříž,"Josefa Obadala 3418/47","767 01","603 819 392"
"GANSA AUTO MOTO s.r.o.",Bohumín,"Ostravská 177","735 51","606 749 620"
"AUTO HELP HENDRYCH",Praha,"Maroldova 1147/6","140 00","241 414 408"
"CEMPÍREK MICHAL-OPRAVY KOL",Teplice,"K vápence 448","415 03","608 029 099"
"AUTOŠKOLA RAPID",Teplice,"Chelčického 2165/7","415 01","773 005 950"
